/Users/john/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
============================================================
CARGA CONTINUA: 5 workers × 500 reg
Saltando primeros 290,000 (ya cargados)
Restantes: 7,035,758 de 7,325,758
============================================================
  📤 0/7,035,758 (0%) — 0 nuevos, 0 act, 0 err | 0/s | ETA: 0m
  📤 0/7,035,758 (0%) — 0 nuevos, 0 act, 0 err | 0/s | ETA: 0m
  📤 0/7,035,758 (0%) — 0 nuevos, 0 act, 0 err | 0/s | ETA: 0m
  📤 0/7,035,758 (0%) — 0 nuevos, 0 act, 0 err | 0/s | ETA: 0m
  📤 0/7,035,758 (0%) — 0 nuevos, 0 act, 0 err | 0/s | ETA: 0m
  📤 0/7,035,758 (0%) — 0 nuevos, 0 act, 0 err | 0/s | ETA: 0m
  📤 0/7,035,758 (0%) — 0 nuevos, 0 act, 0 err | 0/s | ETA: 0m
  📤 0/7,035,758 (0%) — 0 nuevos, 0 act, 0 err | 0/s | ETA: 0m
  📤 0/7,035,758 (0%) — 0 nuevos, 0 act, 0 err | 0/s | ETA: 0m
  📤 10,000/7,035,758 (0%) — 0 nuevos, 0 act, 10,000 err | 14/s | ETA: 8360m
